HOME TEAM,U15B New United SC,,,,,,,,,,,,,,,,,,,
AWAY TEAM,SC43,,,,,,,,,,,,,,,,,,,
H1 DURATION,30,,,,,,,,,,,,,,,,,,,
H2 DURATION,30,,,,,,,,,,,,,,,,,,,
OT1 DURATION,0,,,,,,,,,,,,,,,,,,,
OT2 DURATION,0,,,,,,,,,,,,,,,,,,,
HT H1 GOALS,2,,,,,,,,,,,,,,,,,,,
HT H1 ASSISTS,1,,,,,,,,,,,,,,,,,,,
HT H1 SHOTS,3,,,,,,,,,,,,,,,,,,,
AT H1 GOALS,0,,,,,,,,,,,,,,,,,,,
AT H1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT H1 SHOTS,5,,,,,,,,,,,,,,,,,,,
HT H2 GOALS,0,,,,,,,,,,,,,,,,,,,
HT H2 ASSISTS,0,,,,,,,,,,,,,,,,,,,
HT H2 SHOTS,1,,,,,,,,,,,,,,,,,,,
AT H2 GOALS,1,,,,,,,,,,,,,,,,,,,
AT H2 ASSISTS,1,,,,,,,,,,,,,,,,,,,
AT H2 SHOTS,5,,,,,,,,,,,,,,,,,,,
HT OT1 GOALS,0,,,,,,,,,,,,,,,,,,,
HT OT1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
HT OT1 SHOTS,0,,,,,,,,,,,,,,,,,,,
AT OT1 GOALS,0,,,,,,,,,,,,,,,,,,,
AT OT1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT OT1 SHOTS,0,,,,,,,,,,,,,,,,,,,
HT OT2 GOALS,0,,,,,,,,,,,,,,,,,,,
HT OT2 ASSISTS,0,,,,,,,,,,,,,,,,,,,
HT OT2 SHOTS,0,,,,,,,,,,,,,,,,,,,
AT OT2 GOALS,0,,,,,,,,,,,,,,,,,,,
AT OT2 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT OT2 SHOTS,0,,,,,,,,,,,,,,,,,,,
HT H1 FORMATION,4-4-2,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.8,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.2,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.65,0.3,Defense,,,,,,,,,,,,,,,
,,5,0.35,0.3,Defense,,,,,,,,,,,,,,,
,,8A,0.6,0.6,Midfield,,,,,,,,,,,,,,,
,,8B,0.4,0.6,Midfield,,,,,,,,,,,,,,,
,,10,0.45,0.85,Forward,,,,,,,,,,,,,,,
,,7,0.95,0.7,Midfield,,,,,,,,,,,,,,,
,,9,0.55,0.95,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.7,Midfield,,,,,,,,,,,,,,,
AT H1 FORMATION,4-3-3,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.9,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.1,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.65,0.3,Defense,,,,,,,,,,,,,,,
,,5,0.35,0.3,Defense,,,,,,,,,,,,,,,
,,6,0.5,0.5,Midfield,,,,,,,,,,,,,,,
,,8,0.65,0.7,Midfield,,,,,,,,,,,,,,,
,,10,0.35,0.7,Midfield,,,,,,,,,,,,,,,
,,7,0.95,0.9,Forward,,,,,,,,,,,,,,,
,,9,0.5,0.9,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.9,Forward,,,,,,,,,,,,,,,
HT H2 FORMATION,4-4-2,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.8,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.2,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.65,0.3,Defense,,,,,,,,,,,,,,,
,,5,0.35,0.3,Defense,,,,,,,,,,,,,,,
,,8A,0.6,0.6,Midfield,,,,,,,,,,,,,,,
,,8B,0.4,0.6,Midfield,,,,,,,,,,,,,,,
,,10,0.45,0.85,Forward,,,,,,,,,,,,,,,
,,7,0.95,0.7,Midfield,,,,,,,,,,,,,,,
,,9,0.55,0.95,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.7,Midfield,,,,,,,,,,,,,,,
AT H2 FORMATION,4-3-3,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.9,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.1,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.65,0.3,Defense,,,,,,,,,,,,,,,
,,5,0.35,0.3,Defense,,,,,,,,,,,,,,,
,,6,0.5,0.5,Midfield,,,,,,,,,,,,,,,
,,8,0.65,0.7,Midfield,,,,,,,,,,,,,,,
,,10,0.35,0.7,Midfield,,,,,,,,,,,,,,,
,,7,0.95,0.9,Forward,,,,,,,,,,,,,,,
,,9,0.5,0.9,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.9,Forward,,,,,,,,,,,,,,,
HT H1 PASSING TREE,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,Node 9,Node  10,Node 11,Node 12,Node 13,Node 14,Node 15,Node 16,Node 17,Node 18,Node 19,Node 20
,5,4,,,,,,,,,,,,,,,,,,
,4,2,,,,,,,,,,,,,,,,,,
,3,5,,,,,,,,,,,,,,,,,,
,11,8B,2,4,,,,,,,,,,,,,,,,
,5,8A,8B,,,,,,,,,,,,,,,,,
,8B,3,4,,,,,,,,,,,,,,,,,
,9,10,,,,,,,,,,,,,,,,,,
,5,1,,,,,,,,,,,,,,,,,,
,11,10,,,,,,,,,,,,,,,,,,
,8A,2,9,10,,,,,,,,,,,,,,,,
,7,10,,,,,,,,,,,,,,,,,,
,8A,10,,,,,,,,,,,,,,,,,,
,5,3,11,,,,,,,,,,,,,,,,,
,5,9,11,8B,11,,,,,,,,,,,,,,,
,8B,8A,,,,,,,,,,,,,,,,,,
,8A,8B,,,,,,,,,,,,,,,,,,
,8A,8B,8A,10,2,4,5,,,,,,,,,,,,,
,11,9,11,,,,,,,,,,,,,,,,,
,1,8B,,,,,,,,,,,,,,,,,,
,5,1,,,,,,,,,,,,,,,,,,
,8B,10,,,,,,,,,,,,,,,,,,
,5,8B,5,11,,,,,,,,,,,,,,,,
,9,11,,,,,,,,,,,,,,,,,,
,8A,8B,5,4,7,10,,,,,,,,,,,,,,
,3,5,10,,,,,,,,,,,,,,,,,
,5,8B,,,,,,,,,,,,,,,,,,
,5,11,3,,,,,,,,,,,,,,,,,
,8A,7,,,,,,,,,,,,,,,,,,
H1 COMMENTS,,,,,,,,,,,,,,,,,,,,
,"HT: Only had one good scoring chance, second goal was a deflection",,,,,,,,,,,,,,,,,,,
HT H2 PASSING TREE,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,Node 9,Node  10,Node 11,Node 12,Node 13,Node 14,Node 15,Node 16,Node 17,Node 18,Node 19,Node 20
,5,3,8B,,,,,,,,,,,,,,,,,
,8A,8B,,,,,,,,,,,,,,,,,,
,3,8B,5,4,7,,,,,,,,,,,,,,,
,8B,7,3,8B,,,,,,,,,,,,,,,,
,3,4,,,,,,,,,,,,,,,,,,
,5,10,11,,,,,,,,,,,,,,,,,
,1,9,7,,,,,,,,,,,,,,,,,
,7,10,,,,,,,,,,,,,,,,,,
,4,10,,,,,,,,,,,,,,,,,,
,8B,10,8A,,,,,,,,,,,,,,,,,
,5,4,,,,,,,,,,,,,,,,,,
,4,8A,,,,,,,,,,,,,,,,,,
,8B,8A,,,,,,,,,,,,,,,,,,
,2,8B,7,8B,2,,,,,,,,,,,,,,,
,7,2,,,,,,,,,,,,,,,,,,
,8B,4,,,,,,,,,,,,,,,,,,
,5,1,,,,,,,,,,,,,,,,,,
,4,7,8A,,,,,,,,,,,,,,,,,
,5,3,,,,,,,,,,,,,,,,,,
,8B,8A,,,,,,,,,,,,,,,,,,
,3,11,3,,,,,,,,,,,,,,,,,
,8B,5,,,,,,,,,,,,,,,,,,
H2 COMMENTS,,,,,,,,,,,,,,,,,,,,
